Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4042,0.0173,0.9500
0.5250,0.0173,0.9000
0.6125,0.0322,0.8500
0.6792,0.0322,0.8000
0.7125,0.0322,0.7500
0.7292,0.0322,0.7000
0.7583,0.0371,0.6500
0.7875,0.0396,0.6000
0.8042,0.0520,0.5500
0.9750,0.2228,0.5000
0.9750,0.2376,0.4500
0.9792,0.2525,0.4000
0.9833,0.2772,0.3500
0.9833,0.2946,0.3000
0.9833,0.3267,0.2500
0.9875,0.3787,0.2000
0.9875,0.4307,0.1500
0.9875,0.5025,0.1000
0.9958,0.6089,0.0500
Best %,Threshold
89.5963,0.6000
TP,FP,FN,TN
189,16,51,388
