Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0136,0.0045,0.9500
0.0204,0.0090,0.9000
0.0408,0.0090,0.8500
0.0612,0.0136,0.8000
0.0680,0.0136,0.7500
0.0680,0.0136,0.7000
0.0884,0.0136,0.6500
0.1156,0.0136,0.6000
0.1224,0.0136,0.5500
0.5374,0.2081,0.5000
0.5646,0.2308,0.4500
0.6395,0.2534,0.4000
0.7007,0.2896,0.3500
0.7551,0.3529,0.3000
0.8095,0.3937,0.2500
0.8163,0.4751,0.2000
0.8571,0.5430,0.1500
0.9116,0.6878,0.1000
0.9252,0.8054,0.0500
Best %,Threshold
70.6522,0.3500
TP,FP,FN,TN
103,64,44,157
