Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0138,0.0000,0.8500
0.0207,0.0000,0.8000
0.0276,0.0000,0.7500
0.0345,0.0000,0.7000
0.0414,0.0000,0.6500
0.0552,0.0000,0.6000
0.1172,0.0000,0.5500
0.8483,0.3049,0.5000
0.8552,0.4081,0.4500
0.9034,0.4574,0.4000
0.9310,0.4888,0.3500
0.9586,0.5740,0.3000
0.9655,0.6278,0.2500
0.9793,0.6771,0.2000
0.9862,0.7265,0.1500
0.9931,0.7578,0.1000
0.9931,0.8565,0.0500
Best %,Threshold
75.5435,0.5000
TP,FP,FN,TN
123,68,22,155
