Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0634,0.0000,0.9500
0.0845,0.0000,0.9000
0.1197,0.0000,0.8500
0.1479,0.0000,0.8000
0.1620,0.0000,0.7500
0.1831,0.0044,0.7000
0.2254,0.0044,0.6500
0.2324,0.0044,0.6000
0.2676,0.0044,0.5500
0.8451,0.3540,0.5000
0.8944,0.3805,0.4500
0.8944,0.4292,0.4000
0.9085,0.4558,0.3500
0.9085,0.5487,0.3000
0.9225,0.6018,0.2500
0.9718,0.6593,0.2000
0.9930,0.7212,0.1500
0.9930,0.8097,0.1000
1.0000,0.8673,0.0500
Best %,Threshold
72.5543,0.4500
TP,FP,FN,TN
127,86,15,140
