Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0188,0.0000,0.9000
0.0313,0.0000,0.8500
0.0500,0.0000,0.8000
0.0625,0.0000,0.7500
0.0750,0.0000,0.7000
0.0813,0.0000,0.6500
0.0938,0.0000,0.6000
0.1125,0.0000,0.5500
0.5313,0.1971,0.5000
0.5688,0.2452,0.4500
0.6063,0.3221,0.4000
0.6688,0.3846,0.3500
0.7688,0.4471,0.3000
0.8438,0.4760,0.2500
0.8938,0.5481,0.2000
0.9438,0.6250,0.1500
0.9625,0.7115,0.1000
0.9750,0.7837,0.0500
Best %,Threshold
68.4783,0.5000
TP,FP,FN,TN
85,41,75,167
