Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1039,0.0047,0.9500
0.1364,0.0093,0.9000
0.1688,0.0093,0.8500
0.1818,0.0187,0.8000
0.2208,0.0187,0.7500
0.2532,0.0187,0.7000
0.2597,0.0234,0.6500
0.2597,0.0234,0.6000
0.2792,0.0234,0.5500
1.0000,0.9907,0.5000
1.0000,0.9907,0.4500
1.0000,0.9907,0.4000
1.0000,0.9907,0.3500
1.0000,0.9953,0.3000
1.0000,0.9953,0.2500
1.0000,0.9953,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.4783,0.5500
TP,FP,FN,TN
43,5,111,209
