Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0000,0.7500
0.0132,0.0046,0.7000
0.0662,0.0046,0.6500
0.2649,0.0138,0.6000
0.5629,0.0507,0.5500
0.8411,0.1198,0.5000
0.9868,0.3687,0.4500
1.0000,0.6498,0.4000
1.0000,0.8295,0.3500
1.0000,0.9585,0.3000
1.0000,0.9816,0.2500
1.0000,0.9954,0.2000
1.0000,0.9954,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
127,26,24,191
