Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2062,0.0018,0.9500
0.3249,0.0035,0.9000
0.3814,0.0035,0.8500
0.4746,0.0071,0.8000
0.5452,0.0159,0.7500
0.5932,0.0229,0.7000
0.6695,0.0229,0.6500
0.7119,0.0317,0.6000
0.7514,0.0353,0.5500
0.7825,0.0406,0.5000
0.8220,0.0476,0.4500
0.8644,0.0582,0.4000
0.8870,0.0776,0.3500
0.9040,0.1217,0.3000
0.9181,0.1675,0.2500
0.9407,0.2381,0.2000
0.9774,0.3933,0.1500
0.9887,0.5309,0.1000
0.9944,0.7055,0.0500
Best %,Threshold
91.2052,0.4000
TP,FP,FN,TN
306,33,48,534
