Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2232,0.0018,0.9500
0.3333,0.0035,0.9000
0.3983,0.0035,0.8500
0.5000,0.0106,0.8000
0.5621,0.0212,0.7500
0.6412,0.0229,0.7000
0.7006,0.0247,0.6500
0.7288,0.0353,0.6000
0.7712,0.0388,0.5500
0.8107,0.0441,0.5000
0.8446,0.0511,0.4500
0.8785,0.0635,0.4000
0.8955,0.0935,0.3500
0.9096,0.1481,0.3000
0.9209,0.1958,0.2500
0.9520,0.2840,0.2000
0.9859,0.4374,0.1500
0.9887,0.5644,0.1000
1.0000,0.7249,0.0500
Best %,Threshold
91.4224,0.4000
TP,FP,FN,TN
311,36,43,531
