Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0486,0.0025,0.9500
0.0567,0.0025,0.9000
0.0607,0.0025,0.8500
0.2955,0.0252,0.8000
0.3401,0.0302,0.7500
0.3806,0.0378,0.7000
0.4130,0.0479,0.6500
0.7652,0.2443,0.6000
0.7733,0.2620,0.5500
0.7895,0.2796,0.5000
0.8097,0.2872,0.4500
0.9474,0.6751,0.4000
0.9514,0.6927,0.3500
0.9555,0.7229,0.3000
0.9636,0.7406,0.2500
0.9960,0.9723,0.2000
0.9960,0.9773,0.1500
1.0000,0.9824,0.1000
1.0000,0.9874,0.0500
Best %,Threshold
75.9317,0.6000
TP,FP,FN,TN
189,97,58,300
