Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0026,0.0004,0.7000
0.0193,0.0004,0.6500
0.0450,0.0004,0.6000
0.0875,0.0032,0.5500
0.4273,0.0609,0.5000
0.5393,0.1097,0.4500
0.6731,0.1569,0.4000
0.7606,0.2106,0.3500
0.8468,0.2715,0.3000
0.9125,0.3727,0.2500
0.9665,0.4905,0.2000
0.9871,0.6406,0.1500
0.9974,0.8600,0.1000
1.0000,0.9992,0.0500
Best %,Threshold
81.6953,0.5000
TP,FP,FN,TN
332,151,445,2328
