Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3279,0,0779,0,9500
0,3279,0,0779,0,9000
0,3279,0,0779,0,8500
0,3279,0,0779,0,8000
0,3279,0,0779,0,7500
0,3279,0,0779,0,7000
0,3279,0,0779,0,6500
0,3279,0,0779,0,6000
0,3279,0,0779,0,5500
0,7541,0,4545,0,5000
0,7541,0,4545,0,4500
0,7541,0,4545,0,4000
0,7541,0,4545,0,3500
0,7541,0,4545,0,3000
0,7541,0,4545,0,2500
0,7541,0,4545,0,2000
0,7541,0,4545,0,1500
0,7541,0,4545,0,1000
0,7541,0,4545,0,0500
Best %,Threshold
65,9420,0,9500
TP,FP,FN,TN
20,6,41,71
