Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,5072,0,2464,0,5000
0,5072,0,2464,0,4500
0,5072,0,2464,0,4000
0,5072,0,2464,0,3500
0,5072,0,2464,0,3000
0,5362,0,2609,0,2500
0,5652,0,2899,0,2000
0,5797,0,2899,0,1500
0,6087,0,3043,0,1000
0,6087,0,3188,0,0500
Best %,Threshold
65,2174,0,1000
TP,FP,FN,TN
42,21,27,48
