Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1237,0.0274,0.9500
0.2002,0.0411,0.9000
0.2379,0.0573,0.8500
0.2697,0.0719,0.8000
0.2968,0.0823,0.7500
0.3286,0.0931,0.7000
0.3463,0.1022,0.6500
0.3698,0.1097,0.6000
0.3852,0.1188,0.5500
0.4099,0.1271,0.5000
0.4323,0.1359,0.4500
0.4535,0.1491,0.4000
0.4770,0.1591,0.3500
0.4947,0.1687,0.3000
0.5277,0.1857,0.2500
0.5724,0.2081,0.2000
0.6184,0.2360,0.1500
0.6749,0.2842,0.1000
0.7868,0.3598,0.0500
Best %,Threshold
76.1057,0.9000
TP,FP,FN,TN
170,99,679,2308
