Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0405,0.0008,0.9000
0.0999,0.0020,0.8500
0.1242,0.0040,0.8000
0.1741,0.0083,0.7500
0.2267,0.0119,0.7000
0.3063,0.0187,0.6500
0.3671,0.0274,0.6000
0.4332,0.0358,0.5500
0.4872,0.0485,0.5000
0.5358,0.0608,0.4500
0.6059,0.0771,0.4000
0.6586,0.0986,0.3500
0.7233,0.1256,0.3000
0.7814,0.1698,0.2500
0.8502,0.2354,0.2000
0.9271,0.3153,0.1500
0.9676,0.4048,0.1000
0.9879,0.5400,0.0500
Best %,Threshold
85.0737,0.4000
TP,FP,FN,TN
449,194,292,2321
