Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0358,0.0008,0.9000
0.0877,0.0012,0.8500
0.1309,0.0020,0.8000
0.1852,0.0057,0.7500
0.2420,0.0106,0.7000
0.3012,0.0188,0.6500
0.3593,0.0258,0.6000
0.4012,0.0356,0.5500
0.4407,0.0491,0.5000
0.5111,0.0642,0.4500
0.5531,0.0834,0.4000
0.5975,0.1075,0.3500
0.6741,0.1370,0.3000
0.7679,0.1766,0.2500
0.8457,0.2449,0.2000
0.8988,0.3291,0.1500
0.9346,0.4154,0.1000
0.9741,0.5470,0.0500
Best %,Threshold
83.0160,0.4500
TP,FP,FN,TN
414,157,396,2289
