Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0053,0.0000,0.9000
0.0346,0.0004,0.8500
0.0758,0.0012,0.8000
0.1144,0.0024,0.7500
0.1622,0.0048,0.7000
0.2234,0.0140,0.6500
0.3059,0.0216,0.6000
0.3723,0.0315,0.5500
0.4322,0.0471,0.5000
0.4947,0.0611,0.4500
0.5545,0.0818,0.4000
0.6197,0.1118,0.3500
0.6862,0.1501,0.3000
0.7606,0.1984,0.2500
0.8391,0.2691,0.2000
0.8803,0.3234,0.1500
0.9348,0.3936,0.1000
0.9840,0.5489,0.0500
Best %,Threshold
83.6352,0.4500
TP,FP,FN,TN
372,153,380,2352
