Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0126,0.0000,0.8500
0.0189,0.0000,0.8000
0.0314,0.0000,0.7500
0.0566,0.0000,0.7000
0.2579,0.0096,0.6500
0.3459,0.0335,0.6000
0.4906,0.0526,0.5500
0.6038,0.0718,0.5000
0.7296,0.1627,0.4500
0.8176,0.2584,0.4000
0.8679,0.3828,0.3500
1.0000,0.8565,0.3000
1.0000,0.9187,0.2500
1.0000,0.9522,0.2000
1.0000,0.9761,0.1500
1.0000,0.9904,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
79.0761,0.4500
TP,FP,FN,TN
116,34,43,175
