Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0368,0.0000,0.8000
0.0809,0.0000,0.7500
0.1176,0.0000,0.7000
0.1765,0.0043,0.6500
0.2794,0.0086,0.6000
0.3529,0.0172,0.5500
0.7574,0.1422,0.5000
0.8603,0.2069,0.4500
0.9265,0.3060,0.4000
0.9706,0.4440,0.3500
0.9926,0.6509,0.3000
1.0000,0.9698,0.2500
1.0000,0.9784,0.2000
1.0000,0.9914,0.1500
1.0000,0.9957,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5000
TP,FP,FN,TN
103,33,33,199
