Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0203,0.0045,0.7500
0.0338,0.0091,0.7000
0.0473,0.0182,0.6500
0.4459,0.0591,0.6000
0.5405,0.0909,0.5500
0.6824,0.1091,0.5000
0.8243,0.2000,0.4500
1.0000,0.9045,0.4000
1.0000,0.9409,0.3500
1.0000,0.9409,0.3000
1.0000,0.9455,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
80.9783,0.4500
TP,FP,FN,TN
122,44,26,176
