Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4859,0.4625,0.9500
0.4932,0.4662,0.9000
0.4969,0.4691,0.8500
0.4969,0.4703,0.8000
0.4982,0.4707,0.7500
0.4994,0.4711,0.7000
0.5018,0.4732,0.6500
0.5018,0.4740,0.6000
0.5031,0.4748,0.5500
0.5031,0.4773,0.5000
0.5031,0.4785,0.4500
0.5055,0.4789,0.4000
0.5129,0.4793,0.3500
0.5129,0.4818,0.3000
0.5129,0.4834,0.2500
0.5129,0.4855,0.2000
0.5129,0.4892,0.1500
0.5129,0.4916,0.1000
0.5166,0.4949,0.0500
Best %,Threshold
75.0307,1.0000
TP,FP,FN,TN
0,0,813,2443
