Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0226,0.0053,0.8000
0.0593,0.0053,0.7500
0.1356,0.0071,0.7000
0.3249,0.0123,0.6500
0.4322,0.0194,0.6000
0.5508,0.0247,0.5500
0.6780,0.0529,0.5000
0.7655,0.0741,0.4500
0.8277,0.1570,0.4000
0.8898,0.3034,0.3500
0.9463,0.5097,0.3000
0.9915,0.7460,0.2500
0.9972,0.8501,0.2000
1.0000,0.9436,0.1500
1.0000,0.9788,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.4278,0.4500
TP,FP,FN,TN
271,42,83,525
