Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0141,0.0053,0.9000
0.0169,0.0053,0.8500
0.0508,0.0071,0.8000
0.0819,0.0071,0.7500
0.1299,0.0071,0.7000
0.3531,0.0123,0.6500
0.4379,0.0194,0.6000
0.5282,0.0229,0.5500
0.6441,0.0423,0.5000
0.7542,0.0670,0.4500
0.8079,0.1146,0.4000
0.8757,0.2293,0.3500
0.9887,0.6420,0.3000
0.9972,0.8025,0.2500
1.0000,0.8854,0.2000
1.0000,0.9594,0.1500
1.0000,0.9894,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
86.4278,0.4500
TP,FP,FN,TN
267,38,87,529
