Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2536,0.0043,0.9500
0.4058,0.0087,0.9000
0.4855,0.0130,0.8500
0.5507,0.0174,0.8000
0.6159,0.0261,0.7500
0.6812,0.0261,0.7000
0.7246,0.0391,0.6500
0.7899,0.0391,0.6000
0.8188,0.0522,0.5500
0.8406,0.0696,0.5000
0.8913,0.0826,0.4500
0.9130,0.1087,0.4000
0.9275,0.1565,0.3500
0.9493,0.2217,0.3000
0.9710,0.3174,0.2500
0.9783,0.3826,0.2000
0.9855,0.5217,0.1500
1.0000,0.6261,0.1000
1.0000,0.7565,0.0500
Best %,Threshold
90.7609,0.4500
TP,FP,FN,TN
123,19,15,211
