Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0781,0.0004,0.9500
0.0954,0.0008,0.9000
0.1053,0.0008,0.8500
0.1165,0.0012,0.8000
0.1301,0.0016,0.7500
0.1351,0.0020,0.7000
0.1425,0.0037,0.6500
0.1499,0.0045,0.6000
0.1574,0.0049,0.5500
0.1685,0.0057,0.5000
0.1822,0.0057,0.4500
0.1970,0.0069,0.4000
0.2131,0.0082,0.3500
0.2330,0.0106,0.3000
0.2503,0.0106,0.2500
0.2763,0.0122,0.2000
0.3098,0.0139,0.1500
0.3507,0.0192,0.1000
0.4263,0.0290,0.0500
Best %,Threshold
83.5995,0.0500
TP,FP,FN,TN
344,71,463,2378
