Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0468,0.0017,0.9500
0.0632,0.0017,0.9000
0.0784,0.0025,0.8500
0.0901,0.0033,0.8000
0.1006,0.0033,0.7500
0.1088,0.0037,0.7000
0.1123,0.0046,0.6500
0.1205,0.0046,0.6000
0.1298,0.0050,0.5500
0.1357,0.0050,0.5000
0.1427,0.0054,0.4500
0.1509,0.0062,0.4000
0.1673,0.0071,0.3500
0.1825,0.0079,0.3000
0.1953,0.0092,0.2500
0.2117,0.0117,0.2000
0.2351,0.0129,0.1500
0.2760,0.0154,0.1000
0.3404,0.0242,0.0500
Best %,Threshold
80.8968,0.0500
TP,FP,FN,TN
291,58,564,2343
