Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0065,0.0002,0.8000
0.0260,0.0003,0.7500
0.0530,0.0007,0.7000
0.0861,0.0017,0.6500
0.1339,0.0043,0.6000
0.1955,0.0101,0.5500
0.4472,0.0445,0.5000
0.5169,0.0608,0.4500
0.6017,0.0874,0.4000
0.6934,0.1272,0.3500
0.7839,0.1891,0.3000
0.8765,0.2763,0.2500
0.9334,0.3649,0.2000
0.9696,0.4573,0.1500
0.9878,0.5845,0.1000
0.9992,0.8342,0.0500
Best %,Threshold
83.9445,0.4500
TP,FP,FN,TN
1988,756,1858,11679
