Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0133,0.0004,0.8000
0.0432,0.0006,0.7500
0.0853,0.0015,0.7000
0.1368,0.0049,0.6500
0.2067,0.0111,0.6000
0.2891,0.0199,0.5500
0.4727,0.0544,0.5000
0.5439,0.0749,0.4500
0.6222,0.1018,0.4000
0.7007,0.1407,0.3500
0.7798,0.1979,0.3000
0.8627,0.2699,0.2500
0.9210,0.3423,0.2000
0.9587,0.4221,0.1500
0.9826,0.5373,0.1000
0.9990,0.8059,0.0500
Best %,Threshold
83.5084,0.4500
TP,FP,FN,TN
2092,931,1754,11504
