Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0109,0.0002,0.8000
0.0390,0.0006,0.7500
0.0684,0.0010,0.7000
0.1154,0.0026,0.6500
0.1882,0.0083,0.6000
0.2689,0.0177,0.5500
0.4451,0.0453,0.5000
0.5161,0.0615,0.4500
0.5952,0.0862,0.4000
0.6773,0.1209,0.3500
0.7673,0.1768,0.3000
0.8643,0.2623,0.2500
0.9269,0.3585,0.2000
0.9620,0.4413,0.1500
0.9847,0.5363,0.1000
0.9977,0.7949,0.0500
Best %,Threshold
83.8708,0.4500
TP,FP,FN,TN
1985,765,1861,11670
