Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0146,0.0000,0.8500
0.0357,0.0004,0.8000
0.0595,0.0016,0.7500
0.0886,0.0032,0.7000
0.1521,0.0088,0.6500
0.2130,0.0156,0.6000
0.3042,0.0228,0.5500
0.5317,0.0736,0.5000
0.6058,0.0924,0.4500
0.6601,0.1248,0.4000
0.7421,0.1612,0.3500
0.8479,0.2236,0.3000
0.9180,0.3052,0.2500
0.9590,0.3940,0.2000
0.9788,0.4852,0.1500
0.9868,0.6168,0.1000
1.0000,0.8692,0.0500
Best %,Threshold
83.7531,0.4500
TP,FP,FN,TN
458,231,298,2269
