Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0103,0.0000,0.8000
0.0374,0.0008,0.7500
0.0915,0.0016,0.7000
0.1843,0.0085,0.6500
0.2693,0.0153,0.6000
0.3492,0.0262,0.5500
0.5026,0.0701,0.5000
0.5580,0.0919,0.4500
0.6302,0.1237,0.4000
0.7178,0.1616,0.3500
0.8196,0.2338,0.3000
0.8956,0.3204,0.2500
0.9330,0.4035,0.2000
0.9691,0.4796,0.1500
0.9897,0.6054,0.1000
1.0000,0.8327,0.0500
Best %,Threshold
82.8063,0.5000
TP,FP,FN,TN
390,174,386,2307
