Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0345,0,0000,0,8000
0,1724,0,0385,0,7500
0,3793,0,1538,0,7000
0,4828,0,1538,0,6500
0,6207,0,2308,0,6000
0,7241,0,3077,0,5500
0,9655,0,3462,0,5000
0,9655,0,3462,0,4500
0,9655,0,3462,0,4000
0,9655,0,3846,0,3500
0,9655,0,5000,0,3000
0,9655,0,5769,0,2500
0,9655,0,6538,0,2000
1,0000,0,9615,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,8182,0,5000
TP,FP,FN,TN
28,9,1,17
