Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0216,0.0000,0.9500
0.0736,0.0000,0.9000
0.1645,0.0073,0.8500
0.2381,0.0073,0.8000
0.3593,0.0073,0.7500
0.4286,0.0097,0.7000
0.5108,0.0145,0.6500
0.5758,0.0266,0.6000
0.6580,0.0339,0.5500
0.8874,0.1743,0.5000
0.9264,0.2639,0.4500
0.9524,0.4044,0.4000
0.9740,0.5642,0.3500
1.0000,0.7506,0.3000
1.0000,0.8402,0.2500
1.0000,0.9201,0.2000
1.0000,0.9613,0.1500
1.0000,0.9879,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
85.5590,0.5500
TP,FP,FN,TN
152,14,79,399
