Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0034,0.0028,0.9500
0.0309,0.0028,0.9000
0.0687,0.0057,0.8500
0.1100,0.0057,0.8000
0.1718,0.0113,0.7500
0.2543,0.0113,0.7000
0.3368,0.0142,0.6500
0.4192,0.0255,0.6000
0.5464,0.0425,0.5500
0.7595,0.1246,0.5000
0.8454,0.2238,0.4500
0.9210,0.3088,0.4000
0.9450,0.5014,0.3500
0.9863,0.6969,0.3000
0.9966,0.8980,0.2500
1.0000,0.9518,0.2000
1.0000,0.9830,0.1500
1.0000,0.9915,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.2981,0.5000
TP,FP,FN,TN
221,44,70,309
