Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0000,0.8000
0.0140,0.0000,0.7500
0.0699,0.0044,0.7000
0.1748,0.0044,0.6500
0.2448,0.0089,0.6000
0.4476,0.0089,0.5500
0.6503,0.0178,0.5000
0.7972,0.0444,0.4500
0.8951,0.1333,0.4000
0.9510,0.2178,0.3500
0.9720,0.4578,0.3000
0.9930,0.7778,0.2500
1.0000,0.8889,0.2000
1.0000,0.9378,0.1500
1.0000,0.9911,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
89.4022,0.4500
TP,FP,FN,TN
114,10,29,215
