Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0741,0,0000,0,9500
0,2593,0,0345,0,9000
0,5556,0,0345,0,8500
0,6296,0,0345,0,8000
0,7037,0,1034,0,7500
0,7407,0,1034,0,7000
0,8519,0,2069,0,6500
0,9259,0,2069,0,6000
0,9259,0,2069,0,5500
0,9259,0,2069,0,5000
0,9259,0,2069,0,4500
0,9259,0,2069,0,4000
0,9259,0,2759,0,3500
0,9259,0,2759,0,3000
0,9259,0,2759,0,2500
0,9259,0,3448,0,2000
0,9259,0,4138,0,1500
0,9630,0,4483,0,1000
1,0000,0,7241,0,0500
Best %,Threshold
85,7143,0,6000
TP,FP,FN,TN
25,6,2,23
