Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0012,0.0000,0.5500
0.5116,0.1801,0.5000
0.6081,0.2469,0.4500
0.7118,0.3158,0.4000
0.7924,0.4024,0.3500
0.8706,0.4947,0.3000
0.9219,0.6046,0.2500
0.9707,0.7338,0.2000
0.9927,0.8634,0.1500
1.0000,0.9774,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.8849,0.5500
TP,FP,FN,TN
1,0,818,2438
