Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0130,0.0000,0.9000
0.0440,0.0008,0.8500
0.0764,0.0032,0.8000
0.1321,0.0060,0.7500
0.1956,0.0093,0.7000
0.2604,0.0169,0.6500
0.3342,0.0262,0.6000
0.3834,0.0334,0.5500
0.4534,0.0459,0.5000
0.5259,0.0660,0.4500
0.5984,0.0829,0.4000
0.6788,0.1071,0.3500
0.7306,0.1393,0.3000
0.7979,0.1900,0.2500
0.8562,0.2444,0.2000
0.8990,0.3124,0.1500
0.9352,0.3994,0.1000
0.9754,0.5471,0.0500
Best %,Threshold
84.2138,0.3500
TP,FP,FN,TN
524,266,248,2218
