Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0025,0.0000,0.9500
0.0524,0.0008,0.9000
0.1160,0.0008,0.8500
0.1571,0.0057,0.8000
0.2207,0.0114,0.7500
0.2893,0.0208,0.7000
0.3591,0.0310,0.6500
0.4314,0.0448,0.6000
0.4963,0.0632,0.5500
0.5586,0.0823,0.5000
0.6035,0.1068,0.4500
0.6758,0.1337,0.4000
0.7506,0.1728,0.3500
0.7980,0.2176,0.3000
0.8441,0.2661,0.2500
0.8903,0.3260,0.2000
0.9177,0.3725,0.1500
0.9539,0.4303,0.1000
0.9900,0.5856,0.0500
Best %,Threshold
82.9238,0.5000
TP,FP,FN,TN
448,202,354,2252
