Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0103,0.0004,0.9000
0.0656,0.0016,0.8500
0.1080,0.0032,0.8000
0.1774,0.0101,0.7500
0.2365,0.0141,0.7000
0.3509,0.0258,0.6500
0.3985,0.0331,0.6000
0.4974,0.0529,0.5500
0.5398,0.0638,0.5000
0.6003,0.0823,0.4500
0.6838,0.1263,0.4000
0.7365,0.1542,0.3500
0.8393,0.2256,0.3000
0.8779,0.2680,0.2500
0.9396,0.3713,0.2000
0.9563,0.4370,0.1500
0.9897,0.6138,0.1000
0.9974,0.7546,0.0500
Best %,Threshold
84.1830,0.4500
TP,FP,FN,TN
467,204,311,2274
