Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0800,0.0000,0.9500
0.1400,0.0000,0.9000
0.2067,0.0000,0.8500
0.2467,0.0000,0.8000
0.2600,0.0046,0.7500
0.2933,0.0046,0.7000
0.3733,0.0138,0.6500
0.4000,0.0229,0.6000
0.4267,0.0367,0.5500
0.4267,0.0459,0.5000
0.4600,0.0596,0.4500
0.4800,0.0734,0.4000
0.5467,0.0917,0.3500
0.6400,0.1239,0.3000
0.6867,0.1835,0.2500
0.7733,0.2615,0.2000
0.9000,0.4725,0.1500
0.9467,0.6330,0.1000
0.9667,0.7798,0.0500
Best %,Threshold
77.9891,0.3000
TP,FP,FN,TN
96,27,54,191
