Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0219,0,0043,0,5500
0,6423,0,0952,0,5000
0,9489,0,4892,0,4500
0,9927,0,8312,0,4000
0,9927,0,9481,0,3500
1,0000,0,9827,0,3000
1,0000,0,9870,0,2500
1,0000,0,9870,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,7065,0,5000
TP,FP,FN,TN
88,22,49,209
