Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0136,0.0090,0.9500
0.0612,0.0090,0.9000
0.1429,0.0181,0.8500
0.2109,0.0181,0.8000
0.3878,0.0226,0.7500
0.4558,0.0407,0.7000
0.5374,0.0498,0.6500
0.6667,0.0769,0.6000
0.7755,0.0950,0.5500
0.8571,0.1312,0.5000
0.8980,0.2127,0.4500
0.9320,0.3077,0.4000
0.9524,0.4299,0.3500
0.9796,0.6018,0.3000
1.0000,0.7195,0.2500
1.0000,0.7919,0.2000
1.0000,0.8507,0.1500
1.0000,0.9367,0.1000
1.0000,0.9593,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
126,29,21,192
