Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0141,0.0000,0.9000
0.0141,0.0044,0.8500
0.0493,0.0088,0.8000
0.0915,0.0088,0.7500
0.1549,0.0088,0.7000
0.2958,0.0133,0.6500
0.4014,0.0221,0.6000
0.5423,0.0354,0.5500
0.6901,0.0619,0.5000
0.7606,0.1372,0.4500
0.8310,0.2124,0.4000
0.8873,0.3363,0.3500
0.9648,0.5133,0.3000
1.0000,0.7611,0.2500
1.0000,0.8540,0.2000
1.0000,0.9425,0.1500
1.0000,0.9779,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
98,14,44,212
