Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0217,0.0043,0.8500
0.0362,0.0043,0.8000
0.0797,0.0087,0.7500
0.2391,0.0130,0.7000
0.3406,0.0130,0.6500
0.4420,0.0261,0.6000
0.5580,0.0391,0.5500
0.7319,0.0783,0.5000
0.8478,0.1435,0.4500
0.8768,0.2478,0.4000
0.9420,0.4304,0.3500
0.9710,0.5391,0.3000
0.9855,0.7826,0.2500
1.0000,0.8783,0.2000
1.0000,0.9478,0.1500
1.0000,0.9783,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
117,33,21,197
