Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0065,0.0047,0.9000
0.0065,0.0047,0.8500
0.0516,0.0047,0.8000
0.0774,0.0047,0.7500
0.1677,0.0141,0.7000
0.2645,0.0141,0.6500
0.4452,0.0282,0.6000
0.5677,0.0376,0.5500
0.8452,0.1080,0.5000
0.9032,0.1972,0.4500
0.9419,0.3521,0.4000
0.9806,0.4930,0.3500
1.0000,0.7230,0.3000
1.0000,0.8357,0.2500
1.0000,0.9061,0.2000
1.0000,0.9577,0.1500
1.0000,0.9859,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
131,23,24,190
