Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0137,0.0090,0.9000
0.0342,0.0090,0.8500
0.0479,0.0090,0.8000
0.0890,0.0090,0.7500
0.1712,0.0135,0.7000
0.2945,0.0180,0.6500
0.4041,0.0270,0.6000
0.5068,0.0360,0.5500
0.6164,0.0360,0.5000
0.7466,0.0766,0.4500
0.8151,0.1306,0.4000
0.8904,0.1982,0.3500
0.9452,0.3784,0.3000
0.9863,0.5586,0.2500
1.0000,0.7928,0.2000
1.0000,0.8604,0.1500
1.0000,0.9189,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
109,17,37,205
