Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2077,0.0084,0.9500
0.5077,0.0294,0.9000
0.7385,0.0504,0.8500
0.9077,0.1555,0.8000
0.9615,0.3571,0.7500
0.9846,0.5672,0.7000
1.0000,0.7605,0.6500
1.0000,0.8319,0.6000
1.0000,0.8613,0.5500
1.0000,0.9076,0.5000
1.0000,0.9412,0.4500
1.0000,0.9496,0.4000
1.0000,0.9622,0.3500
1.0000,0.9664,0.3000
1.0000,0.9832,0.2500
1.0000,0.9874,0.2000
1.0000,0.9916,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.5000,0.8500
TP,FP,FN,TN
96,12,34,226
