Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1676,0.0052,0.9500
0.2425,0.0119,0.9000
0.3038,0.0186,0.8500
0.3447,0.0254,0.8000
0.3869,0.0313,0.7500
0.4196,0.0353,0.7000
0.4605,0.0392,0.6500
0.4823,0.0448,0.6000
0.5041,0.0543,0.5500
0.5163,0.0598,0.5000
0.5463,0.0642,0.4500
0.5831,0.0717,0.4000
0.6035,0.0793,0.3500
0.6253,0.0904,0.3000
0.6512,0.1007,0.2500
0.6798,0.1173,0.2000
0.7289,0.1383,0.1500
0.7766,0.1677,0.1000
0.8610,0.2247,0.0500
Best %,Threshold
85.0476,0.4000
TP,FP,FN,TN
428,181,306,2342
