Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0054,0.0000,0.8000
0.0418,0.0008,0.7500
0.0769,0.0016,0.7000
0.1323,0.0036,0.6500
0.1984,0.0076,0.6000
0.2618,0.0135,0.5500
0.4575,0.0370,0.5000
0.5385,0.0581,0.4500
0.6113,0.0835,0.4000
0.7058,0.1145,0.3500
0.7949,0.1817,0.3000
0.9163,0.3288,0.2500
0.9541,0.4072,0.2000
0.9825,0.4843,0.1500
0.9973,0.6266,0.1000
1.0000,0.8811,0.0500
Best %,Threshold
85.0123,0.4500
TP,FP,FN,TN
399,146,342,2369
