Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0050,0.0000,0.8000
0.0251,0.0000,0.7500
0.0778,0.0004,0.7000
0.1167,0.0024,0.6500
0.1832,0.0053,0.6000
0.2660,0.0098,0.5500
0.4028,0.0329,0.5000
0.4944,0.0561,0.4500
0.5759,0.0891,0.4000
0.6625,0.1289,0.3500
0.7541,0.2005,0.3000
0.9072,0.3522,0.2500
0.9486,0.4290,0.2000
0.9762,0.5071,0.1500
0.9900,0.6450,0.1000
0.9987,0.8861,0.0500
Best %,Threshold
83.3845,0.4500
TP,FP,FN,TN
394,138,403,2321
