Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0026,0.0000,0.8000
0.0343,0.0016,0.7500
0.0646,0.0032,0.7000
0.1120,0.0052,0.6500
0.1779,0.0104,0.6000
0.2609,0.0192,0.5500
0.4045,0.0400,0.5000
0.4585,0.0541,0.4500
0.5481,0.0769,0.4000
0.6377,0.1129,0.3500
0.7484,0.1618,0.3000
0.8972,0.3004,0.2500
0.9407,0.3833,0.2000
0.9710,0.4541,0.1500
0.9881,0.5819,0.1000
1.0000,0.8542,0.0500
Best %,Threshold
83.5688,0.4000
TP,FP,FN,TN
416,192,343,2305
