Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0494,0.0004,0.7500
0.0873,0.0008,0.7000
0.1392,0.0041,0.6500
0.2051,0.0077,0.6000
0.2747,0.0146,0.5500
0.4608,0.0414,0.5000
0.5342,0.0616,0.4500
0.6177,0.0933,0.4000
0.6987,0.1253,0.3500
0.7797,0.1784,0.3000
0.9013,0.3195,0.2500
0.9468,0.3897,0.2000
0.9709,0.4696,0.1500
0.9937,0.6115,0.1000
1.0000,0.8654,0.0500
Best %,Threshold
84.0295,0.4500
TP,FP,FN,TN
422,152,368,2314
