Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0085,0.0018,0.9000
0.0085,0.0018,0.8500
0.0085,0.0053,0.8000
0.0141,0.0053,0.7500
0.0169,0.0053,0.7000
0.0254,0.0053,0.6500
0.0424,0.0053,0.6000
0.0621,0.0071,0.5500
0.1073,0.0071,0.5000
0.1638,0.0071,0.4500
0.2401,0.0088,0.4000
0.3079,0.0123,0.3500
0.4040,0.0176,0.3000
0.5565,0.0265,0.2500
0.6977,0.0600,0.2000
0.8249,0.1534,0.1500
0.9576,0.4603,0.1000
1.0000,0.8854,0.0500
Best %,Threshold
84.6906,0.2000
TP,FP,FN,TN
247,34,107,533
