Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0250,0.0048,0.9000
0.0750,0.0048,0.8500
0.1438,0.0048,0.8000
0.2063,0.0048,0.7500
0.3313,0.0048,0.7000
0.4313,0.0048,0.6500
0.5313,0.0096,0.6000
0.6000,0.0288,0.5500
0.7500,0.0865,0.5000
0.8250,0.1490,0.4500
0.8500,0.2019,0.4000
0.8938,0.2644,0.3500
0.9250,0.3702,0.3000
0.9625,0.4471,0.2500
0.9938,0.6683,0.2000
1.0000,0.8606,0.1500
1.0000,0.9375,0.1000
1.0000,0.9856,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
120,18,40,190
