Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0075,0.0085,0.9500
0.0448,0.0085,0.9000
0.1119,0.0085,0.8500
0.1493,0.0085,0.8000
0.2090,0.0085,0.7500
0.3060,0.0128,0.7000
0.3806,0.0128,0.6500
0.4403,0.0299,0.6000
0.5224,0.0385,0.5500
0.6866,0.1410,0.5000
0.6940,0.1667,0.4500
0.7687,0.2137,0.4000
0.8209,0.2778,0.3500
0.8806,0.3846,0.3000
0.9478,0.4744,0.2500
0.9925,0.6410,0.2000
1.0000,0.8077,0.1500
1.0000,0.9188,0.1000
1.0000,0.9615,0.0500
Best %,Threshold
80.1630,0.5500
TP,FP,FN,TN
70,9,64,225
