Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0073,0.0000,0.7500
0.0073,0.0000,0.7000
0.0146,0.0000,0.6500
0.0657,0.0043,0.6000
0.1898,0.0173,0.5500
0.4015,0.0346,0.5000
0.6423,0.1039,0.4500
0.8321,0.1775,0.4000
0.9781,0.4892,0.3500
1.0000,0.8745,0.3000
1.0000,0.9784,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4000
TP,FP,FN,TN
114,41,23,190
