Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0062,0.0000,0.9000
0.0485,0.0004,0.8500
0.0983,0.0004,0.8000
0.1505,0.0024,0.7500
0.2251,0.0082,0.7000
0.2948,0.0143,0.6500
0.3669,0.0237,0.6000
0.4104,0.0347,0.5500
0.4739,0.0526,0.5000
0.5336,0.0697,0.4500
0.6057,0.0897,0.4000
0.6828,0.1183,0.3500
0.7736,0.1635,0.3000
0.8445,0.2296,0.2500
0.9055,0.3161,0.2000
0.9490,0.3989,0.1500
0.9751,0.4800,0.1000
0.9925,0.6852,0.0500
Best %,Threshold
83.5074,0.4000
TP,FP,FN,TN
487,220,317,2232
