Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7500,0.0818,0.9500
0.8514,0.1591,0.9000
0.9527,0.2045,0.8500
0.9527,0.2364,0.8000
0.9662,0.2818,0.7500
0.9662,0.3136,0.7000
0.9662,0.3636,0.6500
0.9662,0.4273,0.6000
0.9662,0.5318,0.5500
0.9797,0.5455,0.5000
0.9797,0.6000,0.4500
0.9797,0.6318,0.4000
0.9797,0.6545,0.3500
0.9797,0.6818,0.3000
0.9797,0.7045,0.2500
0.9865,0.7409,0.2000
0.9932,0.7591,0.1500
0.9932,0.7909,0.1000
0.9932,0.8000,0.0500
Best %,Threshold
85.8696,0.8500
TP,FP,FN,TN
141,45,7,175
