Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0013,0.0000,0.7000
0.0125,0.0004,0.6500
0.0690,0.0024,0.6000
0.1142,0.0045,0.5500
0.2836,0.0268,0.5000
0.4216,0.0423,0.4500
0.5772,0.0866,0.4000
0.7077,0.1370,0.3500
0.8482,0.2717,0.3000
0.9285,0.3786,0.2500
0.9925,0.5368,0.2000
0.9987,0.7023,0.1500
1.0000,0.9793,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1081,0.4000
TP,FP,FN,TN
460,213,337,2246
