Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.2857,0.0181,0.5000
0.2925,0.0181,0.4500
0.2925,0.0181,0.4000
0.2993,0.0226,0.3500
0.2993,0.0271,0.3000
0.2993,0.0271,0.2500
0.2993,0.0271,0.2000
0.2993,0.0317,0.1500
0.3129,0.0317,0.1000
0.3265,0.0317,0.0500
Best %,Threshold
71.1957,0.0500
TP,FP,FN,TN
48,7,99,214
