Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.9225,0.2788,0.5000
0.9225,0.2876,0.4500
0.9225,0.2965,0.4000
0.9366,0.3142,0.3500
0.9437,0.3142,0.3000
0.9437,0.3230,0.2500
0.9437,0.3319,0.2000
0.9507,0.3451,0.1500
0.9507,0.3584,0.1000
0.9577,0.3805,0.0500
Best %,Threshold
79.8913,0.5000
TP,FP,FN,TN
131,63,11,163
