Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
1.0000,0.8489,0.9500
1.0000,0.8622,0.9000
1.0000,0.8711,0.8500
1.0000,0.8800,0.8000
1.0000,0.8889,0.7500
1.0000,0.8933,0.7000
1.0000,0.8933,0.6500
1.0000,0.8933,0.6000
1.0000,0.8978,0.5500
1.0000,0.9956,0.5000
1.0000,0.9956,0.4500
1.0000,0.9956,0.4000
1.0000,0.9956,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
61.1413,1.0000
TP,FP,FN,TN
0,0,143,225
