Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.6554,0.0682,0.5000
0.6622,0.0727,0.4500
0.6622,0.0727,0.4000
0.6689,0.0727,0.3500
0.6892,0.0727,0.3000
0.6959,0.0773,0.2500
0.6959,0.0773,0.2000
0.7027,0.0773,0.1500
0.7095,0.0773,0.1000
0.7230,0.0818,0.0500
Best %,Threshold
83.9674,0.0500
TP,FP,FN,TN
107,18,41,202
